domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wen.works,wen.works,,GBR,65,4800,2026-09-11T02:06:22.62389125Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'License Buttons', 'PWA', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yandex Hosting']"
12thlab.com,12thLab,,,37,3,2026-09-11T01:42:13.838771241Z,"['Astro', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Python', 'Ubuntu']"
sebastiangarcia.net,"Sebastian Garcia - Software Engineer in Bogotá, Colombia",,,52,,2026-09-11T01:22:26.05032542Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GitHub Hosting', 'Python', 'UTF-8', 'University or College', 'Vercel']"
lylereed.com,Lyle Reed,,,67,2559,2026-09-11T01:16:02.752846812Z,"['Astro', 'Content Delivery Network', 'Craft', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'University or College']"
tiinakeranen.fi,Psykoterapeutti ja seksuaalineuvoja - Tiina Keränen,,FIN,72,240,2026-09-11T00:49:12.18506913Z,"['Astro', 'Content Delivery Network', 'UTF-8', 'Vercel']"
gerdklingenschmid.at,Gerd Klingenschmid – Founder & Systems Architect,,,70,17440,2026-09-11T00:43:59.406795337Z,"['AWS WAF Challenge', 'Apache', 'Astro', 'Better Lead Generation Services', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
krzysztofdanek.pl,Krzysztof Danek,,,67,240,2026-09-11T00:34:52.240065764Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'QUIC', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel']"
doanhso.vn,DoanhSo - Chuyển đối số,,,62,468,2026-09-11T00:31:10.312082003Z,"['Alternate Protocol', 'Astro', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Ubuntu', 'YouTube']"
kashevarcode.ru,KASHEVARCODE — SaaS product development,,THA,45,,2026-09-11T00:22:35.030574708Z,"['Astro', 'Content Delivery Network', 'Tailwind CSS', 'UTF-8', 'Vercel']"
australianweddingcelebrants.com.au,Australian Wedding Celebrants,,AUS,82,,2026-09-11T00:02:02.040278204Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Microdata for Google Shopping', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
vylvet.co,"Vylvet — Your store, online today",Vylvet,USA,82,4800,2026-09-10T23:48:58.641185819Z,"['Alternate Protocol', 'Amazon', 'App Store', 'Astro', 'Content Delivery Network', 'Fastly', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8']"
doublediamondrentals.net,"Vacation Rental Homes in Arkansas, Tennessee & Florida | Double Diamond Rentals",Double Diamond Rentals,USA,87,2524,2026-09-10T23:10:37.147002208Z,"['Apture Linking Platform', 'Astro', 'Book Direct', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Unsplash', 'shadcn ui']"
iyvs.org.uk,IYVS | Home,,,57,,2026-09-10T22:57:25.054937324Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Netlify', 'Perl', 'UTF-8']"
unlocktwofoldai.com,Best AI Medical Scribe for Clinicians | Twofold Health,Twofold Health,BRA,87,20836,2026-09-10T22:52:08.57947556Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'OpenAI', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
arturomt.com,Arturo Mendoza | Agile Program & Product Manager,,ARG,67,2680,2026-09-10T22:52:08.575852393Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Tailwind CSS', 'UTF-8', 'Vercel']"
pleasantviewresort.net,"Pleasant View Resort - Cabin & Jeep Rentals in Lake City, CO",,USA,82,2908,2026-09-10T22:42:29.295828873Z,"['Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'FareHarbor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'UTF-8', 'Vimeo']"
torb.xyz,Torb Lunde Miranda,,,40,,2026-09-10T22:21:22.24216792Z,"['Astro', 'Content Delivery Network', 'Netlify', 'UTF-8']"
oliveralonzo.com,Oliver Alonzo,,GBR,65,2400,2026-09-10T22:21:22.218814Z,"['Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
ten-x-labs.com,Ten X Labs — Venture capital for first-time Founders of color,,,67,3856,2026-09-10T22:21:22.214833406Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Netlify', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
agustincammarota.com,About Me | Agustín Cammarota | Software Architect,,,57,200,2026-09-10T22:10:47.201913316Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'PWA', 'UTF-8']"
calren.io,CalRen Solutions - IT Consulting Services,CalRen Solutions,USA,72,,2026-09-10T22:00:11.179194281Z,"['Astro', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'shadcn ui']"
skdun.lv,JKA — Latvian Karate-Do Federation,,LVA,72,2400,2026-09-10T22:00:11.155106577Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Fastly', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8']"
octopus-d2d.si,Octopus D2D,,HRV,67,15228,2026-09-10T21:53:09.667035883Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Underscores']"
graybike.com,Gray Bike — Digital Product Studio,Gray Bike,VEN,87,20228,2026-09-10T21:21:57.588021894Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
splendidlabz.com,Splendid Labz,,GBR,67,15360,2026-09-10T20:59:57.283632118Z,"['Adobe Creative Cloud WebFonts', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'PWA', 'QUIC', 'Say what', 'Svelte', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
strohmann.io,Timo Strohmann — Information Systems Researcher,,DEU,72,348,2026-09-10T20:49:28.70910783Z,"['Astro', 'Content Delivery Network', 'GoatCounter', 'Google My Business', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'University or College']"
drconcretedownriver.com,"Concrete in Lincoln Park, MI | D.R. Concrete",,USA,82,5920,2026-09-10T20:41:09.71180318Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
kiwaintel.com,"Kiwa Intel — Your business, simplified.",,,42,63,2026-09-10T20:37:26.153764904Z,"['Alternate Protocol', 'Astro', 'Coming Soon Page', 'Google', 'Google Cloud DNS', 'Google Font API']"
borrowedtimeeap.com,Borrowed Time EAP - Home,,,60,792,2026-09-10T20:27:55.317191658Z,"['Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'PayPal Adaptive Payments', 'Squarespace Online Appointment Scheduling', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
bridgeexhibitions.com,International Sales & Marketing for Exhibitions | Bridge Exhibitions,Bridge Exhibitions,SGP,92,2468,2026-09-10T20:23:22.532107396Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Astro', 'Contao Cookie Consent', 'Content Delivery Network', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
i5flooringinc.com,I-5 Flooring INC | Home,,USA,77,2527,2026-09-10T20:15:09.219358715Z,"['ArvanCloud', 'Astro', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'PWA', 'Tailwind CSS', 'eLand', 'jsDelivr']"
mirandascontracting.com,Miranda's Contracting LLC | Home,,ZAF,72,2527,2026-09-10T19:47:42.302659957Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'YouTube', 'jsDelivr', 'shadcn ui']"
centralkypressurewashing.com,Central KY Pressure Washing | pressure washing & soft washing | Home,,,82,8320,2026-09-10T19:47:42.28289501Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
hgyc.co.uk,Hyson Green Youth Club | Youth club and community venue in Nottingham,,GBR,82,558,2026-09-10T19:39:56.891603074Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'QUIC', 'UTF-8']"
ecocleaner.ae,Ecocleaner Recycling LLC | Dubai Municipality-Approved Recycler,,,92,17680,2026-09-10T18:55:57.898516958Z,"['AI Log', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
scholtenkitchenandbath.com,Scholten Kitchen and Bath,,USA,67,2680,2026-09-10T18:43:06.807649929Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'UTF-8', 'Vercel']"
gtsreblocking.com.au,The Melbourne Foundation Specialists - GTS Reblocking,,FLK,67,4077,2026-09-10T18:43:06.795914562Z,"['Astro', 'Call to Visit', 'Content Delivery Network', 'Formspree', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'Vercel', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA', 'shadcn ui']"
turoczi-vinglman.com,Turóczi & Vinglman Law Office,,HUN,77,32440,2026-09-10T18:23:27.713607711Z,"['AWS WAF Challenge', 'Astro', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'PWA', 'QUIC', 'UTF-8', 'University or College']"
saiid.ch,Saiid El Hajj Chehade,,GBR,82,102670,2026-09-10T18:23:27.712440424Z,"['Astro', 'Bug Bounty', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Idaq', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'Zope', 'shadcn ui']"
mad-cnc.com,MAD Precision Engineering · CNC Milling & Turning,,POL,77,228,2026-09-10T18:23:27.680633128Z,"['Astro', 'Content Delivery Network', 'DAV', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Netlify', 'UTF-8']"
sundayswift.com,Sunday Swift,,,52,,2026-09-10T18:14:05.325487686Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
nordicsurgerylab.com,Home — Nordic Surgery Lab,,,72,,2026-09-10T17:52:30.185263816Z,"['Astro', 'Content Delivery Network', 'Microdata for Google Shopping', 'UTF-8']"
brggs.co.uk,Home | brggs.co.uk,,,45,63,2026-09-10T17:52:30.170769408Z,"['Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vine Embed']"
devinbhatt.com,Devin Bhatt,,USA,72,24840,2026-09-10T17:39:50.805234068Z,"['AWS WAF Challenge', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'University or College']"
anurag.cc,Anurag Singh,,,47,30,2026-09-10T17:15:21.103442458Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Dukaan', 'GitHub Hosting', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vercel']"
classictorreslindavista.com,Inicio | Classic Torres Lindavista,,,52,,2026-09-10T16:37:41.038705Z,"['Apache', 'Astro', 'DAV', 'GZIP Module', 'WhatsApp Sharing', 'shadcn ui']"
joanybuclon.com,Joany Buclon,,,42,,2026-09-10T16:30:27.703430962Z,"['Astro', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS']"
theswatchworks.com,The Swatch Works,,USA,72,1200,2026-09-10T16:20:06.644270102Z,"['Apache', 'Astro', 'DAV', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'Thank You', 'reCAPTCHA', 'shadcn ui']"
papaveraiworkflow.com,papaverAI | AI-Powered Outbound Engine for B2B Manufacturers,papaverAI,KEN,77,170536,2026-09-10T16:20:06.596490634Z,"['Alternate Protocol', 'Amplemarket', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Web3Forms', 'shadcn ui']"
sherjan.dev,Sherjan's Portfolio,,HND,75,5140,2026-09-10T16:10:04.244450331Z,"['Astro', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'YouTube']"
aaronlev.com,Aaron Lev | AI Consultant & Technology Expert,Aaron Lev Consulting,USA,82,2680,2026-09-10T16:10:04.218843911Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Vercel']"
codecricket.com,Learn to Code with Sports,,,42,63,2026-09-10T16:02:06.138140544Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Python', 'UTF-8']"
leviallenlawncare.com,Levi Allen Lawn Care | Landscape Company | Home,,USA,82,5440,2026-09-10T15:28:38.196256911Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
moraxcheng.me,Morax Cheng · Open Source & Computational Biology,,CHN,67,240,2026-09-10T14:48:59.319941432Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Vercel']"
timi.run,TiMi.RUN - Infrastructure Error Database,,,72,240,2026-09-10T14:21:30.732088988Z,"['Amazon CloudFront', 'Apache', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Nginx', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
yub.cl,Inicio,,,35,177,2026-09-10T14:15:40.954712043Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Unsplash', 'Zyro']"
wavecrestinc.com,"New Construction | Remodels | Hotels | WaveCrest Enterprises, Inc.",,USA,62,228,2026-09-10T13:44:48.075618783Z,"['Astro', 'Bulma', 'Content Delivery Network', 'Netlify', 'UTF-8']"
collective-dreamer.com,Collective Dreamer,,DEU,67,948,2026-09-10T13:35:34.821229316Z,"['Astro', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Netlify', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
genesis-ai.co,Genesis AI,,,40,200,2026-09-10T13:21:36.537984448Z,"['AWS WAF Challenge', 'Astro', 'GitHub Hosting', 'Tailwind CSS', 'shadcn ui']"
amethon.com,amethon | amethon,,,62,95228,2026-09-10T12:56:02.599644961Z,"['AAPT', 'Astro', 'Content Delivery Network', 'Express', 'Full Media', 'GitHub Hosting', 'Netlify', 'SMC', 'UTF-8', 'shadcn ui']"
margomassage.fr,"Accueil | Margo Massage | La Rochelle, Nouvelle Aquitaine",,FRA,77,1700,2026-09-10T12:56:02.593533025Z,"['Astro', 'Content Delivery Network', 'Digital Ocean Spaces', 'Envoy', 'Express', 'Instagram Follow Button', 'Line2', 'Netlify', 'SiteW', 'UTF-8', 'uPress']"
cfbfantasyzone.com,College Football Fantasy Rankings & Stats | College Football Fantasy Zone,College Football Fantasy Zone,,67,279,2026-09-10T12:40:26.150301792Z,"['Alternate Protocol', 'Astro', 'Coming Soon Page', 'Content Delivery Network', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
pageness.com,Pageness | The Smart Link in Bio for Growing Businesses,,,52,,2026-09-10T12:35:50.100568406Z,"['Astro', 'Content Delivery Network', 'Express', 'Radix UI', 'Tailwind CSS', 'Twitter CDN', 'Vercel']"
djcustomfloors.com,"Flooring in Nederland, TX | D&J Custom Floors",,USA,82,20440,2026-09-10T12:06:47.341097369Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Express', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
hololabs.org,Hololabs Studio,,SYC,82,10720,2026-09-10T11:28:44.233368288Z,"['Astro', 'Content Delivery Network', 'DAV', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'RM Education', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
bybears.co,Bears LLC — Digital Product Studio,,,37,63,2026-09-10T11:22:21.197118006Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'Vercel']"
nathanzweifel.ch,Nathan Zweifel,,,35,600,2026-09-10T11:16:23.715217369Z,"['Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'GoatCounter', 'UTF-8', 'itch.io']"
lanzaroteacaballo.com,Horse riding in Lanzarote | Lanzarote a Caballo,,IRL,77,240,2026-09-10T10:48:43.273930241Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
8mountains.com,8Mountains — Women-led private trekking in Nepal,,NPL,77,27500,2026-09-10T10:36:08.925741589Z,"['AWS WAF Challenge', 'Adult Content', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Free Call', 'Google My Business', 'InitiativeS', 'Investor Relations', 'Phew', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
berrybyte.co,Jianne Gabriel — Full-Stack Developer & Designer | berrybyte,,,57,,2026-09-10T10:29:29.170189473Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Interchange', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bommaritollc.com,"Bommarito Consulting, LLC","Bommarito Consulting, LLC",,72,17678,2026-09-10T10:14:14.538626958Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Astro', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Microdata for Google Shopping', 'Plausible Analytics', 'Tailwind CSS', 'shadcn ui']"
pinyatech.com,PinyaTech — Empowering Businesses Through Technology,PinyaTech,THA,82,55000,2026-09-10T10:14:14.536275777Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vignette OpenText', 'shadcn ui']"
teszter.com,Eszter Tóth — A Working Book,,,52,63,2026-09-10T09:53:04.375172478Z,"['Astro', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
bildiscleaning.com,Bildi's Cleaning | Residential & Commercial Cleaning Services | Home,,USA,82,5440,2026-09-10T08:41:30.109215164Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
infotechzone.in,InfotechZone — Scalable Digital Products & AI Solutions,InfotechZone,IND,92,15240,2026-09-10T08:25:42.252908552Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Microdata for Google Shopping', 'Nginx', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
jsconcretemn.com,"Concrete in Houston County, MN | J's Concrete",J's Concrete,,82,5440,2026-09-10T08:25:42.240210417Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Astro', 'Better Lead Generation Services', 'CloudFront', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
travelaizer.com,Activities and Events in Montenegro | Travelaizer — Travelaizer,Travelaizer,MNE,92,63520,2026-09-10T07:20:45.715168224Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Astro', 'Digital Ocean Spaces', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'PWA', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
digineat.com,Software Development for Regulated Industries | DigiNeat USA,DigiNeat Smart Technologies,BRA,92,34400,2026-09-10T06:59:40.664166077Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Clutch', 'Content Delivery Network', 'GoodFirms', 'Microdata for Google Shopping', 'UTF-8', 'Vector Internet Services', 'eLand', 'reCAPTCHA']"
shivamenterprise.shop,Textile Machinery & Toyota Air Jet Loom Spare Parts | Shivam Enterprise,Shivam Enterprise,JPN,62,240,2026-09-10T06:47:57.737401067Z,"['Astro', 'Content Delivery Network', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Vercel']"
rachelarcher.com,Counselling in Maidstone — In-Person and Online Video Counselling | Rachel Archer Counselling,,,57,356,2026-09-10T06:33:59.962814511Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8']"
megbizhatoacsok.hu,Megbízható ácsok,,,62,2668,2026-09-10T06:26:10.996422523Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Twitter Ads', 'UTF-8', 'YouTube']"
